# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);2.9098291277970163E-34;0.0;1724.2857142857142;717.475;70;80;-1006.8107142857142;-1
org.eclipse.jetty.servlet.AsyncServletIOTest.testReadWrite();0.23771272185250325;0.01556441138663378;3.554927954E8;3.544928822E8;10;10;-999913.1999999881;-1
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.2628723544295616;0.01556441138663378;3.553698386E8;3.544232995E8;10;10;-946539.1000000238;-1
org.eclipse.jetty.servlet.AsyncServletIOTest.process(java.lang.String,int[]);0.2530762774401385;0.01556441138663378;3.554331832E8;3.544670689E8;10;10;-966114.3000000119;-1
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);0.15772105885426213;2.445040783938257E-5;7757.2;12561.7;20;20;4804.500000000001;1
# 8 Common members from the execution of scenario Entry point for ServletHandlerTest.testAllAfterFilterMappings | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ServletHandlerTest.testAllAfterFilterMappings;9.132768240527587E-5;1.5705228423079642E-4;2354776.3;926920.2;10;10;-1427856.0999999999;-1
36
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.2375172090732327;6.0057602968011103E-5;2213.7250000000004;502.65;40;40;-1711.0750000000003;-1
org.eclipse.jetty.servlet.ServletHandler.getFilters();0.018661015570068377;0.010999699372391647;688.05;445.25;20;20;-242.79999999999995;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.0024217768726718515;0.002238179470962387;3421.4;2193.85;20;20;-1227.5500000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.00301284866144341;9.774472520263089E-8;342553.7;121788.75;40;40;-220764.95;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);5.509022761011739E-6;8.045584534377426E-6;749.75;479.8833333333333;60;60;-269.8666666666667;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.08707756144713677;0.03429372103649275;5343.5;3561.4;10;10;-1782.1;-1
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();3.657723156320789E-5;3.116325897445371E-5;671.9833333333332;433.48333333333335;60;60;-238.4999999999999;-1
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.001094663196415636;3.6681972659380335E-7;567817.45;215809.15;20;20;-352008.29999999993;-1
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();7.919201002931596E-4;0.0016520394562341556;682.8;427.0;40;40;-255.79999999999995;-1
org.eclipse.jetty.servlet.BaseHolder.getSource();0.00393903920551649;0.0023412726074935053;689.4;421.8;20;20;-267.59999999999997;-1
org.eclipse.jetty.servlet.Holder.getName();0.015433293525811026;0.06567125768912652;593.8;425.46666666666664;30;30;-168.33333333333331;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);4.2400595822112276E-4;1.0747821233791921E-4;691.925;432.125;40;40;-259.79999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.0026026367693345407;0.02013434801762226;835.3;568.825;40;40;-266.4749999999999;-1
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.033120956053059425;5.566702833736947E-5;443686.6;192378.55;20;20;-251308.05;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);8.32821053154887E-4;1.85237118430992E-4;794.1;487.4;40;40;-306.70000000000005;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();1.6535942241513668E-4;4.332769347081822E-6;1137.675;678.725;40;40;-458.94999999999993;-1
org.eclipse.jetty.server.handler.HandlerWrapper();0.04889794429580383;0.006501702373081786;802.7;530.8;10;10;-271.9000000000001;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.03511859670741067;0.10458826282895528;1448.4;1012.0;20;20;-436.4000000000001;0
org.eclipse.jetty.servlet.ServletHandler();0.3549001075189965;0.012611144099313965;27766.9;5953.8;10;10;-21813.100000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.0022000539442300323;3.9192980860747184E-8;357332.05;128800.325;40;40;-228531.72499999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.06039460557275946;0.008150971593502754;5240.9;3517.7;10;10;-1723.1999999999998;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.004381909806027784;0.07907012836877958;1273.4;4999.6;40;40;3726.2000000000003;0
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);1.9418217723643914E-4;4.228627942248764E-7;12025.25;6938.2;20;20;-5087.05;-1
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.06965080376874423;2.8928371617220616E-4;355885.35;146457.55;20;20;-209427.8;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);5.975609695691869E-5;3.272777528232629E-4;670.8333333333334;452.15;60;60;-218.6833333333334;-1
org.eclipse.jetty.server.handler.ScopedHandler();0.0494158939767155;0.006501702373081786;702.6;449.3;10;10;-253.3;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.007172439312022352;6.378669203943588E-8;300366.45;101882.8;40;40;-198483.65000000002;-1
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.002737598089313346;3.6681972659380335E-7;497693.4;181419.2;20;20;-316274.2;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.19429578292776206;0.19876460637323523;851.8;677.1;10;10;-174.69999999999993;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.04664647341764385;0.010165201891956244;705.0;446.6;10;10;-258.4;-1
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();9.132768240527587E-5;1.5705228423079642E-4;2354776.3;926920.2;10;10;-1427856.0999999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.005505799315163485;0.0020443666604800237;1310.15;841.65;20;20;-468.5000000000001;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.06976105425058274;1.5045973945082558E-5;52434.95;20846.3;20;20;-31588.649999999998;-1
org.eclipse.jetty.servlet.ServletHandler.containsFilterHolder(org.eclipse.jetty.servlet.FilterHolder);0.0047574961006687415;0.0014809771857968723;1965.0;1283.3;20;20;-681.7;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);8.920860018452319E-4;0.0021093336154374143;878.5;607.7;40;40;-270.79999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.17938958932049864;0.0107734139250113;61413.55;22714.325;40;40;-38699.225000000006;-1
# 9 Common members from the execution of scenario Entry point for AsyncContextTest.testDispatchWithContextAsyncContext | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncContextTest.testDispatchWithContextAsyncContext;0.017504448945085547;0.019109922206844376;6029114.0;4879703.7;10;10;-1149410.2999999998;-1
57
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.lock();2.304774069348373E-6;1.811134645590684E-7;1781.4112149532712;2780.9;107;30;999.4887850467289;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.0072045620580876435;0.0031970994479345594;1120230.2;328633.4;10;10;-791596.7999999999;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.054664096782147634;0.06964240479832817;5662235.3;4691725.5;10;10;-970509.7999999998;0
org.eclipse.jetty.io.FillInterest.fillable();0.6578445826139259;0.8205958397554409;26737.2;24360.1;10;10;-2377.100000000002;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.2186381983700123;0.3643461266335529;15647.2;17197.1;10;10;1549.8999999999978;0
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.2781202460698835;0.0018392403436127136;453.7570093457944;493.3;107;30;39.542990654205596;1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.6652656128461419;0.7913367801006603;583.7;563.3;10;10;-20.40000000000009;0
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.08335396198669096;0.1509269500667162;100738.4;119929.1;10;10;19190.70000000001;0
org.eclipse.jetty.io.WriteFlusher$State.getType();0.4446355126486321;0.28991845394256965;708.0;529.5;10;10;-178.5;0
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.7327897831898977;0.7054569861112734;596.2;574.4;10;10;-21.800000000000068;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.05567546621902599;0.08209870865427438;5638299.2;4670144.0;10;10;-968155.2000000002;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.1762419147767169;0.3257513544787165;3524.2;2845.6;10;10;-678.5999999999999;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.005789464447523416;0.002496908915141538;1369195.7;544170.3;10;10;-825025.3999999999;-1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.018638229176849413;0.019109922206844376;1901368.2;1143744.9;10;10;-757623.3;-1
org.eclipse.jetty.util.thread.Locker.newCondition();0.6758798708548337;0.8798291600118298;1998.0;1906.8;10;10;-91.20000000000005;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.008913954354224068;0.005158957570721268;18561.4;26101.5;10;10;7540.0999999999985;1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.28631352775258545;0.5453496680111235;527.6;595.2;10;10;67.60000000000002;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.2878501566115462;0.6501474440948545;2026.6;1740.6;10;10;-286.0;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.9380762431387689;0.7623688184698398;935.9;927.5;10;10;-8.399999999999977;0
org.eclipse.jetty.io.IdleTimeout$1.run();0.0069833203302501635;0.004071994217732744;1294754.0;492019.8;10;10;-802734.2;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.5262908140868582;0.9397429895770734;774.6;708.7;10;10;-65.89999999999998;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.10252336810199725;0.09630369202868827;784.6;593.3;10;10;-191.30000000000007;0
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.06791003953266675;0.13057001811573632;82875.2;100359.5;10;10;17484.300000000003;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.6331821648669314;0.7337299956962473;637.8;666.8;10;10;29.0;0
org.eclipse.jetty.io.IdleTimeout.activate();0.006783950098446439;0.004071994217732744;1312310.2;504367.1;10;10;-807943.1;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.047289425144221894;0.08209870865427438;5496878.8;4499100.1;10;10;-997778.7000000002;0
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.006496407965189189;0.002496908915141538;1181867.2;377335.7;10;10;-804531.5;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.22398421981846606;0.28991845394256965;31700.2;50788.2;10;10;19087.999999999996;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.008901063078770793;0.010165201891956244;1459882.9;695572.0;10;10;-764310.8999999999;-1
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.6902477459833969;0.6501474440948545;549.3;571.7;10;10;22.40000000000009;0
org.eclipse.jetty.io.FillInterest();0.0841383324037738;0.08209870865427438;1438.2;1105.5;10;10;-332.70000000000005;0
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.3276561245247307;0.9397429895770734;15865.2;13065.5;10;10;-2799.7000000000007;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.3999907756118246;0.3643461266335529;672.2;608.2;10;10;-64.0;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.11071690187899684;0.3257513544787165;784.5;610.2;10;10;-174.29999999999995;0
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.2605054985904054;0.22647606604348647;847.9;736.9;10;10;-111.0;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.5870580982050497;0.9397429895770734;3292025.5;3053425.4;10;10;-238600.1000000001;0
org.eclipse.jetty.util.thread.Locker();4.7127296530397255E-6;1.5705228423079642E-4;13230.0;29103.0;10;10;15873.0;1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.7313422337541823;0.6501474440948545;45999.2;48140.2;10;10;2141.0;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.23188721685743274;0.4496917979688907;883.9;736.3;10;10;-147.60000000000002;0
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.2465097662405078;0.49629170223109276;771.2;636.9;10;10;-134.30000000000007;0
org.eclipse.jetty.servlet.AsyncContextTest.parseHeader(java.lang.String);4.79457843302598E-5;6.69729449021883E-4;31815.0;49135.2;10;10;17320.199999999997;1
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchWithContextAsyncContext();0.017504448945085547;0.019109922206844376;6029114.0;4879703.7;10;10;-1149410.2999999998;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.04376369698692319;0.13057001811573632;20620.8;16671.8;10;10;-3949.0;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.34127839909830293;0.22647606604348647;69859.8;93774.6;10;10;23914.800000000003;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.18314096284991654;0.19876460637323523;896.4;766.6;10;10;-129.79999999999995;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.4391502049428987;0.7913367801006603;1155.5;1024.4;10;10;-131.0999999999999;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.37037826368161775;0.9397429895770734;167665.0;131531.9;10;10;-36133.100000000006;0
org.eclipse.jetty.util.BufferUtil.allocate(int);0.4356186870282728;0.3301542612343652;3421.35;3685.8;20;20;264.4500000000003;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.171426240356239;0.28991845394256965;676.5;539.9;10;10;-136.60000000000002;0
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.10744805145290547;0.1509269500667162;79910.1;66976.6;10;10;-12933.5;0
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.3164743759113702;0.3301542612343652;1023.65;954.6;20;20;-69.04999999999995;0
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.7075430052174683;1.0;40616.3;38361.8;10;10;-2254.5;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.8802399323815498;0.7232061396466396;648.58;638.4833333333333;50;60;-10.096666666666692;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.16965220804047265;0.19876460637323523;1026.7;890.6;10;10;-136.10000000000002;0
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.006578441677179603;0.0031970994479345594;1193517.7;391989.5;10;10;-801528.2;-1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.4490741959043706;0.7913367801006603;877.0;785.6;10;10;-91.39999999999998;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.01853563613913305;0.023342202012890834;1004.7;1310.5;10;10;305.79999999999995;1
# 10 Common members from the execution of scenario Entry point for DispatcherTest.testServletInclude | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for DispatcherTest.testServletInclude;7.895794232223493E-6;2.8511808363163027E-4;2.01694971E7;1.5105865E7;10;10;-5063632.1000000015;-1
116
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.8414628549862251;0.26023620261718916;2241.65;2204.6500000000005;40;40;-36.999999999999545;0
org.eclipse.jetty.util.thread.Locker.lock();0.16153031557646158;0.07466661133289354;2840.7545454545457;4071.1;110;30;1230.3454545454542;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);1.6437193276083903E-6;1.5705228423079642E-4;1.64877379E7;1.15347202E7;10;10;-4953017.700000001;-1
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();2.0425192476504546E-7;4.120433010235125E-6;345.6124999999999;284.4375;240;240;-61.1749999999999;-1
org.eclipse.jetty.io.FillInterest.fillable();0.039387594398223;0.01556441138663378;18310.1;13569.2;10;10;-4740.899999999998;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.09045369972596418;8.772119619060437E-5;3207.0;2418.5999999999995;20;20;-788.4000000000005;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.6641774608531865;0.6099756467626202;547.925;536.9166666666667;40;60;-11.008333333333212;0
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.10987289657689547;0.28991845394256965;691.6;611.8;10;10;-79.80000000000007;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);1.6345443794095207E-6;1.5705228423079642E-4;1.64722512E7;1.15195843E7;10;10;-4952666.8999999985;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.11108703717771679;0.18587673236587576;2982.0;3691.3;10;10;709.3000000000002;0
org.eclipse.jetty.util.thread.Locker.newCondition();0.04949906409844801;0.0756615721438868;2622.1;2207.1;10;10;-415.0;0
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.9459397728492714;0.9031164959895642;694.55;697.85;20;20;3.300000000000068;0
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.8115236372812443;0.6896471649266623;6872.425;6795.175;40;40;-77.25;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.3278438985016894;0.49144706923651504;661.875;631.425;40;40;-30.450000000000045;0
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.7798073077787039;0.7623688184698398;671.8;686.2;10;10;14.400000000000091;0
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.019079890654175206;0.05936779559680361;1466.3200000000002;1260.12;50;50;-206.20000000000027;0
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.8456680796032572;0.8710691939955636;1370.75;1350.3;20;20;-20.450000000000045;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.011320160976849167;0.014912049655215975;845.5;588.25;20;20;-257.25;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.692061273427252;0.3257513544787165;823.8;790.8;10;10;-33.0;0
org.eclipse.jetty.io.IdleTimeout$1.run();0.23015698462976386;0.8205958397554409;422643.0;635160.1;10;10;212517.09999999998;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.10257420476284737;0.11241058465536369;746.8;873.8;10;10;127.0;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.5430328442277896;0.9397429895770734;1312.2;1128.1;10;10;-184.10000000000014;0
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.7053593258189841;0.8205958397554409;92047.6;99766.8;10;10;7719.199999999997;0
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.3088947409446863;0.3276183123071671;46784.92000000001;35265.2;50;50;-11519.720000000016;0
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.2704205937525779;0.10078263179832236;117363.33333333334;53845.03333333333;30;30;-63518.30000000001;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.6758496648893195;0.7054569861112734;14917.7;15459.4;10;10;541.6999999999989;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.7704578077453503;0.8076561934993387;1781051.25;1725323.05;20;20;-55728.19999999995;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.7181175394766901;0.8181494613881999;761.4;744.4;20;20;-17.0;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.2389141807688775;0.9397429895770734;550316.9;763064.8;10;10;212747.90000000002;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.9260836401738823;0.8890342629090847;746.925;750.1;40;40;3.175000000000068;0
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.667245853955861;0.28991845394256965;14374.5;13147.9;10;10;-1226.6000000000004;0
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.0661685405304972;0.15556993258774254;579.95;505.25;20;20;-74.70000000000005;0
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.35315613623573583;0.7454830184564079;327821.0;435885.8;20;20;108064.79999999999;0
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.7843051810339731;0.8286754110725284;1803562.6;1750488.3;20;20;-53074.30000000005;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.26753458818809683;0.25683925795785656;834.1;753.8;10;10;-80.30000000000007;0
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.46280455272372256;0.9784197833524485;661.2;720.95;20;20;59.75;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5416187856295998;0.725099894360143;48695.7;52723.05;20;20;4027.350000000006;0
org.eclipse.jetty.servlet.Holder.getName();0.44830752276593333;0.11614215934424588;593.6571428571428;738.7285714285713;70;70;145.07142857142844;0
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.40313073465371874;0.21840551261012575;501.05;526.3;20;20;25.249999999999943;0
org.eclipse.jetty.util.thread.Locker();1.2795469284310622E-5;2.1218287122259927E-4;11061.3;19933.0;10;10;8871.7;1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.0218357772051399;0.05878172135535886;36331.2;28943.7;10;10;-7387.499999999996;0
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.4126482762947259;0.9031164959895642;1793.65;2031.5499999999997;20;20;237.89999999999964;0
org.eclipse.jetty.util.MultiException();0.20878710764373964;0.3039952778179399;643.6;583.55;20;20;-60.05000000000007;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.31968644425369785;0.4651748036184681;20005.0;7521.95;20;20;-12483.05;0
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.09844978339610602;0.10458826282895528;112458.05;97457.4;20;20;-15000.650000000009;0
org.eclipse.jetty.servlet.BaseHolder.doStart();0.3634491082697525;0.5517753193316762;896.1;843.4;20;20;-52.700000000000045;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.020267153440861718;0.012611144099313965;1240.3;957.8;10;10;-282.5;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.29678963099729505;0.24476709560795806;5293.5;4441.9;20;20;-851.6000000000004;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.6049161544549845;0.34567812055844804;194710.9;208924.35000000003;40;40;14213.45000000004;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.9323978427256842;0.8205958397554409;682.5;688.0;10;10;5.5;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.018772252710283193;3.214128612849532E-5;483.45000000000005;431.0;200;260;-52.450000000000045;-1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.17729100807088893;0.8798291600118298;343058.6;582642.4;10;10;239583.80000000005;0
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.6846931538842054;0.1619724104801259;992.0;946.2;10;10;-45.799999999999955;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4919614175742264;2.279093531676324E-5;278.84482758620686;286.1448275862067;290;290;7.299999999999841;1
org.eclipse.jetty.util.AbstractTrie(boolean);0.7147103500722948;0.7118380112742927;609.325;599.4166666666667;40;60;-9.908333333333303;0
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);0.5873208216644141;0.8286754110725284;825.8;873.6499999999999;20;20;47.84999999999991;0
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.8042648972021122;0.9004502746176811;50867.15;49844.875;40;40;-1022.2750000000015;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.14707066625479864;0.7623688184698398;284684.7;542602.7;10;10;257917.99999999994;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.9277293549418042;0.4056788952850532;14644.8;14879.9;10;10;235.10000000000036;0
