# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.25879204325858807;0.03429372103649275;633765.5;325418.7;10;10;-308346.8;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.0017916862426798788;2.9994375108410853E-4;737.8199999999999;632.8;100;110;-105.01999999999998;-1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.9849076781211776;0.8205958397554409;628.1;627.0;10;10;-1.1000000000000227;0
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.907864423214471;0.7054569861112734;82259.8;83966.7;10;10;1706.8999999999942;0
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.7393879825416406;0.05099234896566829;126329.83333333333;121465.63333333335;30;30;-4864.1999999999825;0
org.eclipse.jetty.util.AttributesMap.map();1.279864463173637E-4;2.6045625333503963E-4;1391.7;920.4;30;30;-471.30000000000007;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.32955387439798967;0.43328979562188996;8227.6;3779.5;30;30;-4448.1;0
org.eclipse.jetty.server.handler.ContextHandler.toString();0.32367664893133175;0.023342202012890834;270912.5;46203.5;10;10;-224709.0;-1
org.eclipse.jetty.servlet.Holder.getName();0.002804603032179427;0.00532530248894969;498.91538461538465;430.08461538461535;130;130;-68.8307692307693;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.7039206722854623;0.7623688184698398;4626.2;5088.8;10;10;462.60000000000036;0
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.016455767910138436;0.005569938587360546;473.1;398.2;30;30;-74.90000000000003;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.09356182373343425;0.029845748531197036;685.8875;615.7625;80;80;-70.125;-1
org.eclipse.jetty.util.thread.Locker();9.43554918511582E-7;2.8734346613212836E-6;7961.6;12519.85;20;20;4558.25;1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.5355474021961427;0.49888051907411923;919304.55;772120.85;20;20;-147183.70000000007;0
org.eclipse.jetty.server.Server.getStopAtShutdown();0.7980885677305316;0.8798291600118298;808.4;835.9;10;10;27.5;0
org.eclipse.jetty.servlet.ServletHandler.doStart();0.41589929414526705;0.9397429895770734;1447956.6;1211803.0;10;10;-236153.6000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.023669219981479223;1.0004658373341524E-4;5438.969999999999;3996.0545454545454;100;110;-1442.915454545454;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.6214423274666052;0.5453496680111235;43189.2;44869.0;10;10;1679.800000000003;0
org.eclipse.jetty.util.DateCache.formatNow(long);0.36962768135043644;0.31695229805610037;1259.225;2985.924999999999;40;40;1726.699999999999;0
org.eclipse.jetty.servlet.BaseHolder.doStart();0.3895496225560854;0.6734950528016032;616.4;566.5;30;30;-49.89999999999998;0
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();0.24465513225028257;0.5967012167293564;764.3;641.2;10;10;-123.09999999999991;0
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);0.23988548480718963;0.17361733442494343;49834.0;37357.7;10;10;-12476.300000000003;0
org.eclipse.jetty.server.handler.HandlerWrapper();0.08069363697587495;0.08771037748098143;444.66666666666663;387.1333333333333;30;30;-57.5333333333333;0
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.01403300109764029;0.02113392812916104;792.8;659.1;10;10;-133.69999999999993;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);0.25388290851823136;0.09352184948628184;3340.65;5860.3;20;20;2519.65;0
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);0.8002559712128985;0.13057001811573632;8047.9;7768.2;10;10;-279.6999999999998;0
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.2543406185785736;0.11366474781596325;723.8333333333334;423.5;30;30;-300.33333333333337;0
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();3.14138902329257E-4;8.96784891259994E-5;890.4777777777779;711.36;90;100;-179.11777777777786;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.10356743130536994;1.4994502750553806E-7;40313.29999999999;1439.1833333333334;50;60;-38874.116666666654;-1
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);0.05721063061685616;0.06964240479832817;10633.4;9302.0;10;10;-1331.3999999999996;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();2.6109333960039377E-15;0.0;174.01578947368435;123.68358208955225;570;670;-50.332207384132104;-1
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.06793822833924901;0.03429372103649275;2.56178168E7;1.74693907E7;10;10;-8148426.1000000015;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.4684816915617913;0.03532409881707943;4233.314285714286;3573.3142857142857;70;70;-660.0;-1
org.eclipse.jetty.server.handler.ScopedHandler();0.03587638793174141;0.03260148641743055;542.7;455.15;20;20;-87.55000000000007;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();0.11543830376253227;0.11241058465536369;695.9;595.1;10;10;-100.79999999999995;0
org.eclipse.jetty.util.AbstractTrie(boolean);2.0123403512909376E-4;1.1389400200167987E-4;610.0818181818181;474.2692307692308;110;130;-135.81258741258733;-1
org.eclipse.jetty.util.ConcurrentHashSet();0.20701468166571735;0.1509269500667162;8259.6;7055.1;10;10;-1204.5;0
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.HandlerContainer,java.lang.String);0.13429143208728378;0.19876460637323523;72034.6;65517.8;10;10;-6516.800000000003;0
