# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.022010426692003524;7.928070963170164E-6;34485.4;54027.149999999994;80;80;19541.749999999993;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.0030822559896141796;1.9828329570659164E-4;803.9857142857142;649.3071428571428;140;140;-154.67857142857133;-1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.265273859800524;4.5995871918380615E-4;2494.8625000000006;2838.0375;80;80;343.1749999999993;1
org.eclipse.jetty.server.ShutdownMonitor.start();0.550662569140526;0.04125001659393934;18896.1;16793.8;10;10;-2102.2999999999993;-1
org.eclipse.jetty.server.session.SessionHandler.doStart();5.6025886502411674E-5;1.5705228423079642E-4;3693474.0;1.25228812E7;10;10;8829407.2;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.07915653804899199;0.005226362505345583;3553.414285714286;3236.2857142857147;140;140;-317.1285714285714;-1
org.eclipse.jetty.util.DeprecationWarning();0.02207833459293628;0.005795358544334661;792.0;431.7;10;10;-360.3;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();2.3140937279167767E-4;7.193652717285559E-6;492.58000000000004;331.36;50;50;-161.22000000000003;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);5.405185131812283E-4;0.008208125077977968;717.6941176470588;599.0588235294117;170;170;-118.63529411764705;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.041020785594627206;0.008150971593502754;1265.9;801.1;10;10;-464.80000000000007;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.3269038961533287;0.0;526.5586206896553;597.2172413793103;290;290;70.65862068965498;1
org.eclipse.jetty.util.Uptime.getUptime();0.03409308583682345;8.807431907417174E-4;44443.9;30126.4;10;10;-14317.5;-1
org.eclipse.jetty.server.handler.ContextHandlerCollection.doStart();0.020844851301956412;0.028365505605209895;1.2050512E7;1.88633086E7;10;10;6812796.6000000015;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);3.2442834971387775E-8;2.2267743204906765E-12;533.0071428571429;393.01428571428573;140;140;-139.99285714285713;-1
org.eclipse.jetty.security.DefaultAuthenticatorFactory();0.01319781169344838;0.023342202012890834;2779.2;3453.3;10;10;674.1000000000004;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();8.550618065580334E-4;7.677327239814513E-4;784.7413793103451;683.8344827586207;290;290;-100.90689655172446;-1
org.eclipse.jetty.util.log.Log.initialized();0.03632382825588899;0.01138291040028061;1793.85;2129.975;40;40;336.125;1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.00534744565052719;0.0031970994479345594;2332.9;1882.9;10;10;-450.0;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.001887654660280432;0.002496908915141538;1881.6;1632.6;10;10;-249.0;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.001245019903609266;0.0014988733371517071;766.2;550.9;10;10;-215.30000000000007;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);0.08994786130020209;0.023342202012890834;739.8;535.4;10;10;-204.39999999999998;-1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.012800028954036391;0.004071994217732744;2253.0;1581.0;10;10;-672.0;-1
# 72 Added members to the execution of scenario Entry point for ServletContextHandlerTest.testFindContainer
2
Name;Average;N
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);690.0;1
org.eclipse.jetty.util.DateCache.formatTick(long);67782.0;1
# 72 Removed members from the execution of scenario Entry point for ServletContextHandlerTest.testFindContainer
0
# 73 Members with deviation for scenario Entry point for DefaultServletTest.testListingProperUrlEncoding | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for DefaultServletTest.testListingProperUrlEncoding;5.67583834553786E-5;1.5705228423079642E-4;1.06479238E7;3.33680234E7;10;10;2.2720099599999998E7;1
92
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.002028954824823827;7.215393720029217E-4;1621.6;921.3;20;20;-700.3;-1
org.eclipse.jetty.util.thread.Locker.lock();1.3583651346424905E-15;0.0;680.4954545454544;229.52682926829272;220;205;-450.9686252771617;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);3.149813448794142E-4;8.772119619060437E-5;4175527.05;1.35312045E7;20;20;9355677.45;1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.004164507071303396;2.1218287122259927E-4;2863.3;1295.5;10;10;-1567.8000000000002;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);0.0021683396511028062;4.959798167769591E-5;691.0;380.75;20;20;-310.25;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.059926877931685364;0.018604725010017198;569.2;439.8;20;20;-129.40000000000003;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);3.15716904263068E-4;8.772119619060437E-5;4164956.45;1.35195234E7;20;20;9354566.95;1
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);0.08989748727687512;0.016793751286979464;1659.0750000000003;1247.2;40;40;-411.8750000000002;-1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.03420811570890548;0.019109922206844376;908.9;502.0;10;10;-406.9;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.004570074561037042;0.0011703444685277065;8227.25;4963.3;20;20;-3263.95;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.0015174005693576725;3.7357821521810664E-6;878.3;465.55;20;20;-412.74999999999994;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);1.5112731174533861E-4;8.517683792730324E-7;890.25;306.55;20;20;-583.7;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.012548665303188104;0.00490497196539974;620.25;455.2;20;20;-165.05;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.024006130676823053;6.69729449021883E-4;2615.4;1627.7;10;10;-987.7;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.01809706985199657;0.0011520450981421515;1940.8;939.4;10;10;-1001.4;-1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.015255103426331025;0.0011520450981421515;1082.1;514.5;10;10;-567.5999999999999;-1
org.eclipse.jetty.http.PathMap(int);0.025586017991007095;0.002496908915141538;722.3;369.7;10;10;-352.59999999999997;-1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.04734827342829994;0.008150971593502754;65407.9;34454.7;10;10;-30953.200000000004;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.31038577274663537;8.77356822876707E-4;25308.4;56365.75;20;20;31057.35;1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.19856526756521664;0.004139780278749283;47661.05;37351.05;20;20;-10310.0;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.14251167217268323;0.04248307982571575;65273.05;31476.2;20;20;-33796.850000000006;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.036057408750613563;0.012611144099313965;1040.7;572.5;10;10;-468.20000000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);6.076113499071855E-4;2.20392254901558E-6;1021.15;501.25;20;20;-519.9;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.043448923015540375;0.0011703444685277065;9753.3;7318.35;20;20;-2434.949999999999;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.01836004489535413;0.008150971593502754;638.6;353.0;10;10;-285.6;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.04491377222741043;0.0493661947519326;267732.7;163967.6;10;10;-103765.1;-1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.44792628688082536;0.0493661947519326;1270616.3;3644820.6;10;10;2374204.3;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.012668631001366074;3.8105845205071986E-4;967.8;536.0;10;10;-431.79999999999995;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.011434581870905578;0.0113296966844747;852.6;420.5;10;10;-432.1;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.057497426462878344;0.023342202012890834;34142.0;21284.5;10;10;-12857.5;-1
org.eclipse.jetty.servlet.Holder.getName();3.095276947000017E-4;1.5382425641186082E-4;719.5;397.73333333333335;30;30;-321.76666666666665;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.021245889988301306;0.004071994217732744;674.1;374.1;10;10;-300.0;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.008688025386793957;8.807431907417174E-4;1337.5;663.9;10;10;-673.6;-1
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.010710801421540071;6.69729449021883E-4;2987.5;1557.3;10;10;-1430.2;-1
org.eclipse.jetty.util.MultiException();0.018288022637401424;5.065414846923133E-4;822.7;413.8;10;10;-408.90000000000003;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.34651984137000846;0.04125001659393934;46653.2;3002231.4;10;10;2955578.1999999997;1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.20946039702592423;0.0031970994479345594;58506.4;20989.7;10;10;-37516.7;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.043368871923044595;0.012824421041516598;885.15;645.55;20;20;-239.60000000000002;-1
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);0.01886173074229677;0.0014988733371517071;16148.3;11380.8;10;10;-4767.5;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.08044848493570536;0.009108496398031019;687.7;497.9;10;10;-189.80000000000007;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.0894773387688231E-10;1.1102230246251565E-16;103.74545454545455;63.59090909090909;110;110;-40.154545454545456;-1
org.eclipse.jetty.util.AbstractTrie(boolean);0.003927503251408038;3.047989167029863E-4;758.4;427.1;20;20;-331.29999999999995;-1
org.eclipse.jetty.servlet.Holder.setClassName(java.lang.String);0.019369608291724315;0.004071994217732744;26847.0;14461.5;10;10;-12385.5;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.13456073604392937;0.016064013148269107;27518.6;19160.35;20;20;-8358.25;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.11454347523786612;6.69729449021883E-4;14756.0;5634.2;10;10;-9121.8;-1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);1.027968919302788E-26;0.0;127.98181818181817;60.60487804878049;220;205;-67.37694013303768;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.04502869575776788;0.04531629734465148;629.05;532.1;20;20;-96.94999999999993;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.01909598397401497;6.243512076598012E-5;62364.05;39035.1;20;20;-23328.950000000004;-1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();0.6903895660488513;1.1756070561474985E-9;11811.408333333335;14125.866666666669;120;105;2314.458333333334;1
org.eclipse.jetty.io.WriteFlusher$State.getType();0.0014331153429003667;2.3024709881136474E-5;654.6499999999999;357.6;20;20;-297.04999999999984;-1
org.eclipse.jetty.servlet.ServletHolder.doStart();0.08257788325882454;0.0014988733371517071;104912.0;47761.1;10;10;-57150.9;-1
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);0.04328533443732733;0.04125001659393934;1003.1;584.6;10;10;-418.5;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.02735104124382785;0.014912049655215975;1685.5;2078.1;20;20;392.5999999999999;1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.0014163877623557944;2.8734346613212836E-6;643.25;325.65;20;20;-317.6;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.009983599743994714;8.807431907417174E-4;936.9;466.8;10;10;-470.09999999999997;-1
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();5.67583834553786E-5;1.5705228423079642E-4;1.06479238E7;3.33680234E7;10;10;2.2720099599999998E7;1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.4421669682680377;0.023342202012890834;1115879.6;3522106.4;10;10;2406226.8;1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.009916925099314813;0.0011520450981421515;1075.5;499.4;10;10;-576.1;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);3.115941406677063E-4;6.997725623092421E-5;4113569.05;1.34781154E7;20;20;9364546.350000001;1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.00424061915785413;0.001551573649444138;2503.4;1438.6;20;20;-1064.8000000000002;-1
org.eclipse.jetty.servlet.ServletMapping();0.013037067307611365;6.69729449021883E-4;756.7;355.3;10;10;-401.40000000000003;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.025138353860376855;0.0019397281129029942;6032.1;3164.9;10;10;-2867.2000000000003;-1
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.3986616145935734;0.008150971593502754;595921.8;3241304.8;10;10;2645383.0;1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.03383210616172348;0.004071994217732744;28372.4;16400.7;10;10;-11971.7;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.007474478274218934;0.012824421041516598;616.2;422.4;20;20;-193.80000000000007;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.11619761458885791;0.04531629734465148;6280.1;3402.2;20;20;-2877.9000000000005;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.0016528547919019724;2.755763317940918E-5;18740.25;10359.05;20;20;-8381.2;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.03205762799174655;0.01556441138663378;799.6;441.9;10;10;-357.70000000000005;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.40835292960367064;0.023342202012890834;719168.3;3311373.9;10;10;2592205.5999999996;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.048612430605878165;0.012611144099313965;790.4;541.7;10;10;-248.69999999999993;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);2.47027876035801E-5;3.0279278429024004E-5;798.85;444.425;40;40;-354.425;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();0.0018371060612529077;1.700565678930399E-5;632.3;352.05;20;20;-280.24999999999994;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.String,java.lang.String);0.452722543881825;0.023342202012890834;1247350.9;3597995.9;10;10;2350645.0;1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.005033018842312969;0.0017021498338631869;3456144.45;8298301.45;20;20;4842157.0;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.00443975494483906;1.2940533589156367E-4;775.65;426.0;20;20;-349.65;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.3649910807210198;0.008150971593502754;286076.2;3128504.1;10;10;2842427.9;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();2.727854826032067E-4;1.4726193365843798E-6;10075.85;5557.65;20;20;-4518.200000000001;-1
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);0.16780820515864003;0.018733473489472963;19331.14;27566.620000000003;50;50;8235.480000000003;1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.3224059647364904;0.0023876306613145326;506.85;29227.099999999988;80;80;28720.24999999999;1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.005313988965226693;5.35358151340537E-4;6898.45;5173.2;20;20;-1725.25;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.11159646089842967;5.508804169718218E-6;9043.1;6731.45;20;20;-2311.6500000000005;-1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.012080318234543098;2.8511808363163027E-4;2535.8;1289.8;10;10;-1246.0000000000002;-1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.017842427045886573;8.807431907417174E-4;2937.5;1643.1;10;10;-1294.4;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.024609274089254677;0.005158957570721268;1273.6;731.9;10;10;-541.6999999999999;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.02364505573907019;0.04909080470963789;684.4;552.325;40;40;-132.07499999999993;-1
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.0075251077698112;2.3432281147617307E-4;9249.05;18762.95;20;20;9513.900000000001;1
org.eclipse.jetty.http.PathMap();0.02740591706153681;0.00220221994249703;676.8;356.3;10;10;-320.49999999999994;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.31717443863882144;1.9686784868966356E-8;22436.29999999999;336.35;40;40;-22099.94999999999;-1
