# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.io.ManagedSelector$SelectorProducer(org.eclipse.jetty.io.ManagedSelector,org.eclipse.jetty.io.ManagedSelector.SelectorProducer);0.052507769639617174;0.03486637192888886;552.5;457.45;20;20;-95.05000000000001;-1
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();2.4749129732113384E-5;1.920710851299745E-5;686.35;446.7;20;20;-239.65000000000003;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.03425874670830232;0.005158957570721268;386943.6;264992.5;10;10;-121951.09999999998;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();6.704838845372364E-10;1.0347278589506459E-13;694.0076923076924;494.5846153846154;130;130;-199.42307692307702;-1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();0.0013021651012569046;0.00220221994249703;637.0;518.9;10;10;-118.10000000000002;-1
org.eclipse.jetty.io.SelectorManager.doStart();0.5309396263413204;0.023342202012890834;934728.2;809038.6;10;10;-125689.59999999998;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);0.03353603850711719;0.0014988733371517071;78364.7;39962.3;10;10;-38402.399999999994;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.044636963844611514;2.8928371617220616E-4;142168.55;87377.85;20;20;-54790.69999999998;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.0018145000266124522;4.336778335062297E-4;5399.433333333333;2753.2;30;30;-2646.2333333333336;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();0.01228643156038848;0.03429372103649275;53180.6;42088.4;10;10;-11092.199999999997;-1
org.eclipse.jetty.servlet.Holder.getName();0.0013253820553263864;0.00181203135238317;511.01428571428573;432.98571428571427;70;70;-78.02857142857147;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);0.04531109754398602;0.005158957570721268;4192.1;2752.1;10;10;-1440.0000000000005;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.001901238008707204;0.0010140986852160694;501.15;385.95;20;20;-115.19999999999999;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.00342429331425519;0.0016250636361299087;790.925;579.125;40;40;-211.79999999999995;-1
org.eclipse.jetty.util.thread.Locker();0.00183667092523403;6.27744695651189E-4;7005.86;5099.32;50;50;-1906.54;-1
org.eclipse.jetty.server.Server.getStopAtShutdown();0.008298010856528908;0.023342202012890834;748.6;578.8;10;10;-169.80000000000007;-1
org.eclipse.jetty.servlet.ServletHandler.doStart();0.008586327847164604;0.012611144099313965;976030.2;744190.6;10;10;-231839.59999999998;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.07059796745608712;9.142424151065143E-9;6145.233333333332;4382.05;120;120;-1763.1833333333316;-1
