# 1 Members with deviation for scenario Entry point for AsyncServletIOTest.testBigRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();4.332798765248359E-6;5.825386900637497E-7;475.8;396.6714285714286;70;70;-79.12857142857143;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.0100360476638042E-11;0.0;467.78543689320423;415.79805825242715;1030;1030;-51.98737864077708;-1
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);7.149268306021111E-5;1.5705228423079642E-4;7406990.0;3.57235463E7;10;10;2.8316556299999997E7;1
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();0.0031792413372598994;8.807431907417174E-4;768.8;543.7;10;10;-225.0999999999999;-1
org.eclipse.jetty.http.MimeTypes();0.026513341291762926;0.028365505605209895;1117.2;927.7;10;10;-189.5;-1
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);2.576757758935139E-11;0.0;41685.04921874992;232611.35625000048;1280;1280;190926.30703125056;1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();1.8126203232937533E-4;3.8105845205071986E-4;657.0;488.9;10;10;-168.10000000000002;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.04812346551656562;8.807431907417174E-4;359775.7;2096850.1;10;10;1737074.4000000001;1
org.eclipse.jetty.io.WriteFlusher$State.getType();7.477409127609812E-5;2.8511808363163027E-4;1000.1;576.6;10;10;-423.5;-1
org.eclipse.jetty.server.AbstractConnector.toString();0.005419811763342916;0.0031970994479345594;205502.1;139520.6;10;10;-65981.5;-1
org.eclipse.jetty.server.HttpConfiguration();0.400300072624601;0.010165201891956244;161499.0;360964.4;10;10;199465.40000000002;1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.051081070616487145;0.005158957570721268;420694.1;2131747.2;10;10;1711053.1;1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.23076722542060835;7.981060257122863E-12;35333.6;161100.8125;80;80;125767.2125;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);0.019458329797110294;0.012611144099313965;681.0;830.0;10;10;149.0;1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.20472078627832568;0.03429372103649275;1842.8;1605.9;10;10;-236.89999999999986;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.004526702279018609;0.02192954756883536;510.7;419.3;30;30;-91.39999999999998;-1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.9405373963605054;1.21473560321661E-7;8690.237500000003;8173.0250000000015;80;80;-517.2125000000015;-1
org.eclipse.jetty.server.ShutdownMonitor.start();0.3381865945393482;0.04125001659393934;19603.5;97366.1;10;10;77762.6;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();7.124134498970082E-5;0.002139741154675412;7302.65;6537.88;100;100;-764.7699999999995;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);9.223936237092454E-4;6.134168800524531E-4;1865.825;1495.075;40;40;-370.75;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.014452757088627116;0.01556441138663378;6176.8;7618.3;10;10;1441.5;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.7098188039990695;0.04382132960120799;714.81;694.63;100;100;-20.17999999999995;-1
org.eclipse.jetty.util.log.StdErrLog.debug(java.lang.String,java.lang.Object[]);0.010547164344563811;0.019109922206844376;785.5;659.8;10;10;-125.70000000000005;-1
org.eclipse.jetty.http.HttpVersion.asString();0.025816992658964876;0.02113392812916104;726.1;615.9;10;10;-110.20000000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.029692102144843528;1.4994634311982225E-7;529.2035714285715;487.9785714285714;280;280;-41.225000000000136;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.020076657741627413;0.02682068941501292;95717.69285714284;275253.9571428573;140;140;179536.26428571448;1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.012051443100549562;0.017269721088776446;520.5285714285715;468.7285714285714;140;140;-51.80000000000007;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int);7.670674436662316E-4;0.0011520450981421515;458.7;332.3;10;10;-126.39999999999998;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.020260359733612236;0.01556441138663378;1265.3;1643.8;10;10;378.5;1
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();1.591063801205737E-10;1.5705228423079642E-4;2.39490972E7;1.654634975E8;10;10;1.415144003E8;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.01915533072710092;0.023342202012890834;659.0;480.8;10;10;-178.2;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler();0.02298538188142124;0.019109922206844376;452.6;375.0;10;10;-77.60000000000002;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.29532187103903706;7.457454239689909E-6;560.3586206896551;541.4724137931034;290;290;-18.8862068965517;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);0.004068550691209033;0.006501702373081786;566.8;418.1;10;10;-148.69999999999993;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();2.207989135028039E-4;6.233621959950142E-6;676.4;781.025;80;80;104.625;1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.023116355723970035;0.0020019362197643;1725.6333333333334;1322.1333333333334;30;30;-403.5;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.02670503471959951;0.005158957570721268;79543.4;68335.2;10;10;-11208.199999999997;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.0016470472744867838;0.005158957570721268;1025.9;1637.8;10;10;611.8999999999999;1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.009853327961943697;6.603164187352073E-4;647.8;553.14;50;50;-94.65999999999997;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.10275232461301775;0.009003072822174829;85155.32352941176;243042.7470588234;170;170;157887.42352941167;1
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.023085528949419547;1.3670084197892063E-4;1992.8;1568.4;20;20;-424.39999999999986;-1
# 32 Added members to the execution of scenario Entry point for DispatcherForwardTest.testQueryReplacedByForwardWithQuery
0
# 32 Removed members from the execution of scenario Entry point for DispatcherForwardTest.testQueryReplacedByForwardWithQuery
8
Name;Average;N
org.eclipse.jetty.util.ArrayQueue.add(java.lang.Object);14740.0;10
org.eclipse.jetty.util.ArrayQueue();529.4;10
org.eclipse.jetty.util.ArrayQueue.offer(java.lang.Object);8793.5;10
org.eclipse.jetty.util.ArrayQueue.peek();999.6;10
org.eclipse.jetty.util.ArrayQueue(int,int);560.6;10
org.eclipse.jetty.util.ArrayQueue.isEmpty();859.3;10
org.eclipse.jetty.util.ArrayQueue(int,int,java.lang.Object);1248.2;10
org.eclipse.jetty.util.ArrayQueue.enqueue(java.lang.Object);1757.9;10
# 33 Members with deviation for scenario Entry point for DispatcherTest.testForward | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for DispatcherTest.testForward;0.002215932231458319;2.8511808363163027E-4;1.41042683E7;3.50202254E7;10;10;2.0915957099999998E7;1
116
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.9433204208743169;2.3710827929046552E-4;2542.425;2604.6999999999994;40;40;62.27499999999918;1
org.eclipse.jetty.util.thread.Locker.lock();0.47878663905828533;1.1502341109692615E-5;7738.927272727271;20621.542056074763;110;107;12882.614783347492;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String);0.0032412453965445158;1.5705228423079642E-4;8072572.9;2.22714446E7;10;10;1.4198871700000001E7;1
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.34913186499760573;0.0;1795.51960784314;21645.666666666602;510;510;19850.147058823462;1
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.056259360259468386;0.0011520450981421515;47784.9;33867.7;10;10;-13917.200000000004;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.007999870050607616;3.493346903304939E-5;6636.65;4822.6;20;20;-1814.0499999999993;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);3.2583767858152336E-5;5.427183147332926E-8;608.3;408.825;40;40;-199.47499999999997;-1
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.0032324860582744704;1.5705228423079642E-4;8054608.5;2.2259557E7;10;10;1.42049485E7;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);0.016989347564705805;0.005158957570721268;4456.4;2627.5;10;10;-1828.8999999999996;-1
org.eclipse.jetty.util.thread.Locker.newCondition();0.010657311266316753;0.0011520450981421515;2794.1;1723.4;10;10;-1070.6999999999998;-1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.004623134901522084;2.3432281147617307E-4;689.6;488.3;20;20;-201.3;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.001813449130810463;4.060706865927077E-5;7545.075;5579.8;40;40;-1965.2749999999996;-1
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.0012386652409780469;5.670375762707458E-4;757.46;579.62;50;50;-177.84000000000003;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);2.7613966052742134E-4;1.569065953832549E-7;665.725;472.75;40;40;-192.97500000000002;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.01790362866772138;0.021089946407876425;1846.0666666666666;1426.3333333333333;30;30;-419.73333333333335;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.008366739794647613;0.0012865616350959952;1416.25;1010.95;20;20;-405.29999999999995;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.0014759478334764663;2.1678347713938173E-5;1701.85;1037.0;20;20;-664.8499999999999;-1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.06690355391632272;0.005560459932137385;874.95;677.7;20;20;-197.25;-1
org.eclipse.jetty.http.PathMap(int);0.0010018961696164938;1.920710851299745E-5;651.65;421.6;20;20;-230.04999999999995;-1
org.eclipse.jetty.io.IdleTimeout$1.run();0.002491622721422107;0.008150971593502754;1628780.5;4542164.3;10;10;2913383.8;1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.4321754614449834;1.892785216405235E-4;105736.2;304284.19999999995;20;20;198547.99999999994;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.06245375274318777;0.023342202012890834;1105.3;794.8;10;10;-310.5;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.01582874125315092;0.0493661947519326;55105.5;46979.6;10;10;-8125.9000000000015;-1
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.0030236701554175738;0.0011520450981421515;67546.4;53194.3;10;10;-14352.099999999991;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.4325693436659216;0.014392856287541167;59242.18000000001;91725.31999999998;50;50;32483.13999999997;1
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.4213941185791501;5.433591494663492E-5;159550.96666666667;453833.3999999999;30;30;294282.43333333323;1
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.03161495766133561;0.0011520450981421515;18987.3;11439.0;10;10;-7548.299999999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();2.4972340706675724E-4;5.508804169718218E-6;969.65;617.6;20;20;-352.04999999999995;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.003659312440825791;0.008150971593502754;1891124.8;4641629.6;10;10;2750504.8;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);4.614357589926947E-5;1.66531809453474E-8;803.05;564.25;40;40;-238.79999999999995;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.002470997349089118;0.002496908915141538;11047.3;8264.6;10;10;-2782.699999999999;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();0.002741166273047458;3.047989167029863E-4;643.9;481.45;20;20;-162.45;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.08230825687253987;1.0965847586374977E-4;389690.85;289918.15;20;20;-99772.69999999995;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.025491113652806856;0.0019397281129029942;886.1;596.4;10;10;-289.70000000000005;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.00980574029851523;0.001413351160154841;733.85;539.25;20;20;-194.60000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9601970755139257;2.604471826841426E-4;58553.5;57527.0;20;20;-1026.5;-1
org.eclipse.jetty.servlet.Holder.getName();4.6201518081427065E-4;7.325945619296448E-5;602.6857142857143;473.48571428571427;70;70;-129.20000000000005;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.015872306265199768;0.0017823755375054873;604.2;437.45;20;20;-166.75000000000006;-1
org.eclipse.jetty.util.thread.Locker();0.0957676256035418;0.010165201891956244;13029.7;9483.0;10;10;-3546.7000000000007;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();0.0038016178550956303;1.892785216405235E-4;835.4;597.6;20;20;-237.79999999999995;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1.run();0.1813625535376211;0.019109922206844376;32874.5;25479.8;10;10;-7394.700000000001;-1
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.018110752905821266;0.01188103154967246;2331.3;1796.45;20;20;-534.8500000000001;-1
org.eclipse.jetty.util.MultiException();0.2322177016863438;0.0014809771857968723;1644.5999999999997;519.25;20;20;-1125.3499999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.002482873472628538;8.77356822876707E-4;9126.2;6471.45;20;20;-2654.750000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.02108136548141432;5.35358151340537E-4;150937.15;94049.2;20;20;-56887.95;-1
org.eclipse.jetty.servlet.BaseHolder.doStart();0.0013117297278344151;1.700565678930399E-5;34621.5;24123.95;20;20;-10497.55;-1
org.eclipse.jetty.io.IdleTimeout.getIdleTimestamp();0.030285267738230186;0.004071994217732744;1455.6;999.0;10;10;-456.5999999999999;-1
org.eclipse.jetty.util.BufferUtil.allocate(int);6.691748943834327E-4;8.77356822876707E-4;4425.4;3006.4;20;20;-1418.9999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.23888414829283722;1.2362200039195415E-6;233187.2;190070.9;40;40;-43116.30000000002;-1
org.eclipse.jetty.util.Loader.loadClass(java.lang.Class,java.lang.String);8.618122294307303E-4;9.155457832421554E-6;10962.5;7448.4;20;20;-3514.1000000000004;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$4(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.05800675203539562;0.010165201891956244;820.0;562.6;10;10;-257.4;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.33211007791618885;2.4677296872610555E-9;803.3954545454546;7822.96818181817;220;220;7019.572727272715;1
org.eclipse.jetty.io.IdleTimeout.access$0(org.eclipse.jetty.io.IdleTimeout,long);0.002138709353456458;0.008150971593502754;1514862.6;4487709.4;10;10;2972846.8000000003;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.008620537819507059;5.216160836596373E-12;498.5;300.90344827586205;290;290;-197.59655172413795;-1
org.eclipse.jetty.util.AbstractTrie(boolean);2.428097519165276E-4;6.842788733307792E-6;707.6;491.875;40;40;-215.72500000000002;-1
org.eclipse.jetty.servlet.Holder.setClassName(java.lang.String);0.0023907322695063487;2.8928371617220616E-4;31279.45;20475.4;20;20;-10804.05;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.9033300525732353;3.814592269557604E-5;71261.575;68132.85000000002;40;40;-3128.7249999999767;-1
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.005427679193621516;4.415975989957577E-5;13821.7;7986.5;20;20;-5835.200000000001;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.0018490749421654882;0.008150971593502754;1411979.2;4438454.2;10;10;3026475.0;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.0029833954904644267;1.8073596297196737E-4;769.0545454545454;607.2242990654206;110;107;-161.8302463891248;-1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.0030580881012459977;0.0014988733371517071;665.9;469.2;10;10;-196.7;-1
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.5242716217182841;0.002496908915141538;135150.5;268052.0;10;10;132901.5;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOpen();4.4260360837614836E-4;2.4886872995733E-7;49239.85;22299.77192982456;60;57;-26940.078070175437;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();0.01330652307627288;0.023342202012890834;1649.7;1177.5;10;10;-472.20000000000005;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.02147670144660542;4.132736957104255E-4;942.925;676.825;40;40;-266.0999999999999;-1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.0027810252701893977;0.008150971593502754;1713034.9;4584660.3;10;10;2871625.4;1
org.eclipse.jetty.servlet.ServletHolder.doStart();0.3197499917912382;0.001413351160154841;104694.1;198569.1;20;20;93875.0;1
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.032820268754585546;0.04125001659393934;2971022.3;5075990.9;10;10;2104968.6000000006;1
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);0.05079717438912613;0.037264273241634394;737.95;602.75;20;20;-135.20000000000005;-1
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.08315465474278044;0.0019397281129029942;14074.5;10322.6;10;10;-3751.8999999999996;-1
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);0.004960354574151336;0.003419010448554305;777.6;590.8333333333334;30;30;-186.76666666666665;-1
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.031344841446789055;0.004071994217732744;2030.6;1451.4;10;10;-579.1999999999998;-1
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();6.942954891022895E-5;1.629576913186881E-6;588.06;420.38;50;50;-167.67999999999995;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.01184237160981408;4.8399479614136265E-4;621.6;453.75;20;20;-167.85000000000002;-1
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.002215932231458319;2.8511808363163027E-4;1.41042683E7;3.50202254E7;10;10;2.0915957099999998E7;1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.021524921830068346;8.77356822876707E-4;9292.75;6864.65;20;20;-2428.1000000000004;-1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.06555010111547736;0.006293987011786961;678.55;522.7;20;20;-155.8499999999999;-1
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.03014393997427109;0.005795358544334661;751.9;471.6;10;10;-280.29999999999995;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.0025210250037897477;0.008150971593502754;1638961.3;4548004.0;10;10;2909042.7;1
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);0.003190193529433447;1.5705228423079642E-4;7950815.7;2.21864844E7;10;10;1.42356687E7;1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);3.349225533390753E-5;4.602283130150653E-7;2392.275;1624.45;40;40;-767.825;-1
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.0021234732798931484;0.008150971593502754;1505380.1;4480969.2;10;10;2975589.1;1
org.eclipse.jetty.servlet.ServletMapping();0.06630005538919423;0.014912049655215975;626.6;482.7;20;20;-143.90000000000003;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();0.18826637196712148;0.03151710207456149;7717.05;6631.55;20;20;-1085.5;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.012579723131770857;0.001413351160154841;46357.15;32225.05;20;20;-14132.100000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();5.731220272563761E-5;1.66531809453474E-8;683.425;475.225;40;40;-208.19999999999993;-1
org.eclipse.jetty.servlet.ServletHolder.initialize();0.4847211426779706;0.002531980558693747;6760.98;5560.04;50;50;-1200.9399999999996;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.29167515959604895;4.6428249533825294E-6;221177.0;182853.725;40;40;-38323.274999999994;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.2476097127255591;0.013072973600826043;131143.98;424826.54000000004;50;50;293682.56000000006;1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.007023814911990578;2.2220262013683545E-4;766.55;508.3;20;20;-258.24999999999994;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.054193387547590406;0.019109922206844376;825.4;570.8;10;10;-254.60000000000002;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);3.999334709383213E-8;8.248735028359988E-12;631.8900000000001;449.68;100;100;-182.2100000000001;-1
org.eclipse.jetty.http.PathMap$MappedEntry.getKey();7.675146814576163E-5;1.2575018204508126E-6;552.58;400.26;50;50;-152.32000000000005;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.0958848378067844;0.0493661947519326;1172.6;936.6;10;10;-235.9999999999999;-1
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);0.007900056186004695;1.5705228423079642E-4;4748002.0;1.69253466E7;10;10;1.2177344600000001E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);2.7277172501592597E-5;1.569065953832549E-7;653.6;449.6;40;40;-204.0;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();0.31659411375871616;0.01188103154967246;447478.85;2294308.75;20;20;1846829.9;1
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();0.022035871904654836;0.019109922206844376;22733.5;17980.1;10;10;-4753.4000000000015;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.05705172460563416;0.0;955.8142857142857;714.75;140;140;-241.0642857142857;-1
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.015020290749523902;0.005158957570721268;21149.2;17110.4;10;10;-4038.7999999999993;-1
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.02037885971037909;0.023342202012890834;21658.2;18132.4;10;10;-3525.7999999999993;-1
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.05165859568358823;0.0011520450981421515;41230.1;25547.3;10;10;-15682.8;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.04865381632610082;0.028365505605209895;1077.9;718.3;10;10;-359.60000000000014;-1
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.35433219662975046;0.005333667447715462;13595.95;91286.25;20;20;77690.3;1
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.0036411152068747264;3.56148463090733E-4;2731.85;1935.8;20;20;-796.05;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.03985844505865629;0.002496908915141538;110255.6;75420.5;10;10;-34835.100000000006;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.03353128751342946;0.010176944502960139;1059.35;807.35;20;20;-251.9999999999999;-1
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.018522156183255478;2.1218287122259927E-4;93297.5;41766.0;10;10;-51531.5;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.008271548912294431;0.004139780278749283;1302.75;971.55;20;20;-331.20000000000005;-1
org.eclipse.jetty.http.PathMap();0.001656646888070183;4.540079639903105E-6;543.05;375.7;20;20;-167.34999999999997;-1
org.eclipse.jetty.servlet.ServletMapping.getServletName();4.059908312476404E-8;1.9317880628477724E-14;568.99;410.75;100;100;-158.24;-1
org.eclipse.jetty.servlet.ServletHolder.isEnabled();9.791765046283977E-6;1.0068909195304343E-7;867.74;602.38;50;50;-265.36;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.0030475960922367908;2.470613013223488E-4;616.3;428.05;20;20;-188.24999999999994;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.37441606775788383;2.2003635865908144E-5;193374.175;163346.775;40;40;-30027.399999999994;-1
org.eclipse.jetty.util.thread.Locker$Lock.close();0.047512550051344575;6.8884834244498094E-6;15300.618181818181;8693.654205607476;110;107;-6606.963976210705;-1
org.eclipse.jetty.http.PathMap(int,boolean);0.007458442413014515;4.843260828724105E-6;62274.1;40703.15;20;20;-21570.949999999997;-1
# 33 Added members to the execution of scenario Entry point for DispatcherTest.testForward
0
# 33 Removed members from the execution of scenario Entry point for DispatcherTest.testForward
8
Name;Average;N
org.eclipse.jetty.util.ArrayQueue.isEmpty();1091.3;10
org.eclipse.jetty.util.ArrayQueue.offer(java.lang.Object);11887.3;10
