# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.2721941134082453;1.3365863971159797E-11;292857.65;909305.55;40;40;616447.9;1
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);4.2476777646912846E-4;0.00802755320631543;2552.65;552.7;20;20;-1999.95;-1
org.eclipse.jetty.server.AbstractConnector.getExecutor();0.0031050653682378184;0.013833498919863296;1921.45;979.4;20;20;-942.0500000000001;-1
org.eclipse.jetty.server.handler.ContextHandler.doStart();6.119660137984236E-18;1.5705228423079642E-4;3.73721835E7;2299309.7;10;10;-3.50728738E7;-1
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();2.480106164073513E-5;0.002496908915141538;1.17838999E7;1579270.7999999998;10;10;-1.0204629100000001E7;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();9.634045041741857E-13;1.5705228423079642E-4;4855.4;955.8;10;10;-3899.5999999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.4991025706041461;0.005233871638776422;29870.583333333336;24160.3;60;60;-5710.2833333333365;-1
org.eclipse.jetty.util.MultiException.size();2.916056767018266E-15;1.5705228423079642E-4;6850.8;698.3;10;10;-6152.5;-1
org.eclipse.jetty.server.ServerConnector.isInheritChannel();6.287606467613144E-8;1.5705228423079642E-4;5362.6;805.3;10;10;-4557.3;-1
org.eclipse.jetty.servlet.ServletHandler();7.975662503237466E-16;1.5705228423079642E-4;38391.5;3899.9;10;10;-34491.6;-1
org.eclipse.jetty.server.handler.ContextHandler.addAliasCheck(org.eclipse.jetty.server.handler.ContextHandler.AliasCheck);2.890316391611383E-5;2.7544569325410606E-7;13069.35;3680.25;20;20;-9389.1;-1
org.eclipse.jetty.server.ServerConnector.getSelectorManager();6.20830654844455E-12;1.5705228423079642E-4;3326.5;621.1;10;10;-2705.4;-1
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.05320155565962366;0.010176944502960139;36849.4;21553.0;20;20;-15296.400000000001;-1
org.eclipse.jetty.util.thread.strategy.ExecutingExecutionStrategy(java.util.concurrent.Executor);2.870505310904732E-4;0.0018660638566261323;2254.6;633.15;20;20;-1621.4499999999998;-1
org.eclipse.jetty.util.DecoratedObjectFactory();9.48556611260933E-24;1.5705228423079642E-4;4713.4;664.2;10;10;-4049.2;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();4.4711095345222846E-5;1.5705228423079642E-4;4631.0;587.3;10;10;-4043.7;-1
org.eclipse.jetty.servlet.BaseHolder(org.eclipse.jetty.servlet.BaseHolder.Source);4.2405186016066914E-4;0.0016252575462520902;2168.3;740.7;20;20;-1427.6000000000001;-1
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);1.566883330354843E-26;1.5705228423079642E-4;3962159.7;274469.9;10;10;-3687689.8000000003;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);0.004404117562542529;1.5705228423079642E-4;3139.7;449.0;10;10;-2690.7;-1
org.eclipse.jetty.servlet.ServletMapping();2.6191058913152093E-4;0.0016252575462520902;1523.65;494.0;20;20;-1029.65;-1
org.eclipse.jetty.servlet.BaseHolder.initialize();1.071736388550695E-5;8.512328419918447E-8;9148.55;4567.1;20;20;-4581.449999999999;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);2.0378587894605305E-15;1.5705228423079642E-4;2637.1;729.4;10;10;-1907.6999999999998;-1
org.eclipse.jetty.server.handler.ContextHandler.getCurrentContext();1.5258058213797003E-14;1.5705228423079642E-4;3226.6;613.0;10;10;-2613.6;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet,long);2.3521166060196447E-8;1.5705228423079642E-4;4.168481709E8;1.75530419E8;10;10;-2.4131775189999998E8;-1
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.001030350778119604;8.933384592690885E-5;12455.1;6216.133333333333;30;30;-6238.966666666667;-1
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);4.5649172805660313E-4;1.2657952463968059E-10;348352.5;17889.9;30;30;-330462.6;-1
org.eclipse.jetty.util.MultiException.ifExceptionThrow();3.9635432620032364E-5;1.6570792937820045E-7;1918.5;559.85;20;20;-1358.65;-1
org.eclipse.jetty.util.TreeTrie.put(java.lang.String,java.lang.Object);5.376748270958611E-4;9.777418187306708E-7;128453.2;37041.2;20;20;-91412.0;-1
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();5.951242460674308E-18;1.5705228423079642E-4;1.07305036E7;44025.6;10;10;-1.0686478E7;-1
org.eclipse.jetty.servlet.ServletContextHandler.doSetHandler(org.eclipse.jetty.server.handler.HandlerWrapper,org.eclipse.jetty.server.Handler);0.3807578288270028;0.002496908915141538;287113.3;1481545.2999999998;10;10;1194431.9999999998;1
org.eclipse.jetty.server.AbstractConnector.setAcceptorPriorityDelta(int);6.776400907039398E-10;1.5705228423079642E-4;17949.0;5152.9;10;10;-12796.1;-1
org.eclipse.jetty.server.ShutdownMonitor.debug(java.lang.String,java.lang.Object[]);9.908069467485983E-7;1.5705228423079642E-4;2914.3;757.5;10;10;-2156.8;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$DefaultExecutionStrategyFactory.newExecutionStrategy(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);3.577574424360204E-4;2.1067282571318735E-4;2405871.9;43856.4;20;20;-2362015.5;-1
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);2.0963319990058453E-21;1.5705228423079642E-4;2776.2;564.7;10;10;-2211.5;-1
org.eclipse.jetty.servlet.ServletContextHandler$Context(org.eclipse.jetty.servlet.ServletContextHandler);4.381522515170628E-14;1.5705228423079642E-4;2606.9;461.7;10;10;-2145.2000000000003;-1
org.eclipse.jetty.util.thread.Locker$Lock(org.eclipse.jetty.util.thread.Locker);9.861947496369068E-5;6.318185160170131E-6;874.02;429.9;50;50;-444.12;-1
org.eclipse.jetty.servlet.ServletHandler.initialize();8.71525665806527E-14;1.5705228423079642E-4;5690679.2;330196.7;10;10;-5360482.5;-1
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);5.610146295770167E-11;1.5705228423079642E-4;97118.7;37026.5;10;10;-60092.2;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);8.508882164439439E-5;9.270362255620057E-14;1463504.4230769223;9542.8;260;20;-1453961.6230769223;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();1.493133705585611E-7;0.0;772.5484375000001;523.33828125;1280;1280;-249.21015625000007;-1
org.eclipse.jetty.io.ManagedSelector.newSelector();0.003546975882107453;0.0017021498338631869;738807.4;164879.4;20;20;-573928.0;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.testCompleteBeforeOnAllDataRead();5.059195124959008E-11;1.5705228423079642E-4;6.678850876E8;2.823395603E8;10;10;-3.855455273E8;-1
org.eclipse.jetty.server.AbstractConnector.doStart();3.82587633381419E-6;1.5705228423079642E-4;2.32981569E7;9135764.9;10;10;-1.4162391999999998E7;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.getContextHandler();1.3897173577444913E-11;1.5705228423079642E-4;3204.4;498.5;10;10;-2705.9;-1
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);6.821441065817308E-9;1.5705228423079642E-4;34364.2;9933.7;10;10;-24430.499999999996;-1
org.eclipse.jetty.server.AbstractNetworkConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);1.0589160013443567E-9;1.5705228423079642E-4;5420.2;1667.4;10;10;-3752.7999999999997;-1
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();3.556824600205382E-4;0.014912049655215975;5385903.45;27584.4;20;20;-5358319.05;-1
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);2.552896780516182E-12;1.5705228423079642E-4;27002.2;7162.8;10;10;-19839.4;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume$RunExecute(org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume);4.3524917471005634E-4;0.018604725010017198;1610.2;432.75;20;20;-1177.45;-1
org.eclipse.jetty.server.ServerConnector.getLocalPort();0.033562206210765916;0.0107734139250113;1006.575;647.55;40;40;-359.0250000000001;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();2.872233638885155E-4;2.894412287623993E-7;2139.2333333333336;857.8333333333334;30;30;-1281.4;-1
org.eclipse.jetty.util.ConcurrentArrayQueue();8.774725389318882E-17;0.0;334.9718749999999;398.1984375;1280;1280;63.226562500000114;1
org.eclipse.jetty.server.AbstractConnector.setIdleTimeout(long);1.8487256179367373E-10;1.5705228423079642E-4;3413.0;842.3;10;10;-2570.7;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean);4.502030573747763E-16;1.5705228423079642E-4;2547.0;567.1;10;10;-1979.9;-1
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();3.4423146842554696E-4;0.003193617700310014;3216.25;545.5;20;20;-2670.75;-1
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.3895261396452071;0.0;27302.595312500016;44448.17812500019;1280;1280;17145.58281250017;1
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.29761390682946853;2.677286626222575E-4;9083527.25;1.3236253774999999E7;80;80;4152726.5249999985;1
org.eclipse.jetty.server.handler.AllowSymLinkAliasChecker();7.970318741308395E-7;1.5705228423079642E-4;2244.0;586.7;10;10;-1657.3;-1
org.eclipse.jetty.server.handler.ContextHandler$Context.setAttribute(java.lang.String,java.lang.Object);2.061988165321351E-13;1.5705228423079642E-4;348716.6;64637.8;10;10;-284078.8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.startThreads(int);6.7948432262675595E-6;1.5705228423079642E-4;4411157.8;9.57978904E7;10;10;9.138673260000001E7;1
org.eclipse.jetty.util.AttributesMap();7.961892061392885E-4;2.3614508126712508E-9;47209.97499999999;772.5;40;40;-46437.47499999999;-1
org.eclipse.jetty.server.Server.getVersion();2.495956247637293E-4;9.683649428875452E-4;3897.75;712.3;20;10;-3185.45;-1
org.eclipse.jetty.server.handler.ContextHandler$StaticContext();9.312065494893171E-5;2.384327487670035E-7;2626.95;533.75;20;20;-2093.2;-1
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);5.545667063815898E-7;3.6565128702648053E-10;18305.47142857143;10204.757142857143;70;70;-8100.714285714286;-1
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);9.490750006210497E-6;2.770619359493409E-7;13523.875;1548.95;40;40;-11974.925;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.2257473616514153;0.0;105473.53636363636;324029.7636363636;110;110;218556.22727272724;1
org.eclipse.jetty.util.component.AbstractLifeCycle.getState();9.148993419205105E-15;1.5705228423079642E-4;6438.2;828.9;10;10;-5609.3;-1
org.eclipse.jetty.util.TreeTrie(char);9.902394993170063E-4;0.00536263767486389;1171.95;757.2666666666667;60;60;-414.6833333333334;-1
org.eclipse.jetty.server.handler.ContextHandler.getServletContext();1.5879643161342795E-8;1.5705228423079642E-4;4441.8;1301.2;10;10;-3140.6000000000004;-1
org.eclipse.jetty.servlet.ServletHandler.getListeners();5.698414752299068E-4;0.0074072325686163065;1890.3;528.45;20;20;-1361.85;-1
org.eclipse.jetty.io.SelectorManager.newSelector(int);3.335105303883585E-4;7.111799409043051E-6;7077513.15;114034.05;20;20;-6963479.100000001;-1
org.eclipse.jetty.server.ServerConnector.open();5.034133940413239E-12;1.5705228423079642E-4;7397459.6;535320.4;10;10;-6862139.199999999;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();2.782671702759842E-5;1.2539210780815324E-9;6718.1916666666675;4016.233333333333;120;120;-2701.9583333333344;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);9.724848299111174E-4;0.004200545834786462;1123.275;422.225;40;40;-701.0500000000001;-1
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);1.3072886397564055E-8;1.5705228423079642E-4;3253.9;627.4;10;10;-2626.5;-1
org.eclipse.jetty.util.Uptime.getInstance();1.4620833432377794E-4;5.098323687010575E-4;1971.9;570.5;20;10;-1401.4;-1
org.eclipse.jetty.io.ArrayByteBufferPool();1.9354970616967652E-6;1.5705228423079642E-4;3349.1;1402.2;10;10;-1946.8999999999999;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.getBlockSize();0.13783352409833682;0.0;718.7765625;603.3171875000007;1280;1280;-115.45937499999923;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader);8.771609772179853E-16;1.5705228423079642E-4;2694.8;657.4;10;10;-2037.4;-1
org.eclipse.jetty.server.ServerConnector.newSelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);6.57311161888964E-12;1.5705228423079642E-4;6905773.7;50910.0;10;10;-6854863.7;-1
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.039352374482227705;0.0;133667.1117187501;232831.99140625008;1280;1280;99164.87968749998;1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlers();6.348194941314017E-5;6.3018482210353E-8;46415.8;14401.0;20;20;-32014.800000000003;-1
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);4.154517284092194E-9;1.5705228423079642E-4;614603.8;19349.6;10;10;-595254.2000000001;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStart();7.493261018461303E-16;1.5705228423079642E-4;2109739.7;28435.4;10;10;-2081304.3000000003;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.4649207583382501;2.108193720706808E-7;1099.0323529411767;1589.8617647058802;340;340;490.82941176470354;1
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);7.36051718196831E-18;1.5705228423079642E-4;4338.6;734.8;10;10;-3603.8;-1
org.eclipse.jetty.server.HttpConnectionFactory();1.4304331045308184E-14;1.5705228423079642E-4;2450.5;601.9;10;10;-1848.6;-1
org.eclipse.jetty.http.PathMap(int);4.181031594763968E-4;0.013833498919863296;1419.95;412.1;20;20;-1007.85;-1
org.eclipse.jetty.server.AbstractConnector.getServer();9.097143000113787E-10;1.5705228423079642E-4;3601.8;554.0;10;10;-3047.8;-1
org.eclipse.jetty.servlet.ServletContextHandler.doStart();7.734730883114678E-18;1.5705228423079642E-4;3.83209118E7;2386276.8;10;10;-3.5934635E7;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreadsPriority();0.16812010436790825;2.818872024690222E-8;1021.8500000000001;852.3375;80;80;-169.51250000000016;-1
org.eclipse.jetty.server.handler.ContextHandler.exitScope(org.eclipse.jetty.server.Request);3.9852994699756425E-6;1.5705228423079642E-4;71796.3;24236.8;10;10;-47559.5;-1
org.eclipse.jetty.server.ServerConnector.getReuseAddress();9.679614937139E-13;1.5705228423079642E-4;3812.0;695.7;10;10;-3116.3;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.9068828331312319;3.297491281124554E-4;1.9876346633333337E7;1.928804956666667E7;120;120;-588297.0666666664;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();6.781505836207133E-6;1.5705228423079642E-4;4472302.2;9.58336493E7;10;10;9.13613471E7;1
org.eclipse.jetty.io.ArrayByteBufferPool(int,int,int,int);0.005811355653774945;0.008150971593502754;2.5914163E7;3.82288085E7;10;10;1.23146455E7;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);1.7808188658735284E-4;2.7674307290226352E-11;890.5631578947368;559.4631578947368;190;190;-331.1;-1
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();2.3393015904878343E-4;1.892785216405235E-4;2648.9;475.6;20;20;-2173.3;-1
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);2.2841549329414465E-10;1.5705228423079642E-4;2428439.8;15005.5;10;10;-2413434.3;-1
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();5.454931494662784E-11;1.5705228423079642E-4;4956.5;758.1;10;10;-4198.4;-1
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);2.1260891197041696E-16;1.5705228423079642E-4;3030.9;456.2;10;10;-2574.7000000000003;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.0899622145780272E-6;6.3018482210353E-8;70669.35;23888.3;20;20;-46781.05;-1
org.eclipse.jetty.servlet.ServletHandler.getServlets();4.0461735986055094E-4;0.03151710207456149;2088.6;550.75;20;20;-1537.85;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);2.1967127103646276E-6;2.1893128820726915E-4;36129.166666666664;21424.933333333334;30;30;-14704.23333333333;-1
org.eclipse.jetty.io.SelectorManager.getExecutor();3.404765091182636E-4;0.0034845136380907693;2248.25;505.2;20;20;-1743.05;-1
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);9.543888921427879E-5;0.002496908915141538;1147493.8;193853.3;10;10;-953640.5;-1
org.eclipse.jetty.server.AbstractConnector.getDefaultProtocol();0.04519735486434459;0.00100797624037674;1737.6;597.7;10;10;-1139.8999999999999;-1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);8.400867716744779E-5;8.296313724898141E-8;1532728.2400000007;17805.2;250;10;-1514923.0400000007;-1
org.eclipse.jetty.servlet.AsyncIOServletTest$1.enterScope(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.Request,java.lang.Object);1.2217200101333839E-14;1.5705228423079642E-4;72334.3;36250.3;10;10;-36084.0;-1
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();3.320022313296605E-4;1.5045973945082558E-5;35478.8;666.35;20;20;-34812.450000000004;-1
org.eclipse.jetty.server.Server.doStart();0.13365746355531902;0.023342202012890834;1.330283245E8;1.156525633E8;10;10;-1.7375761200000003E7;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.startServer(javax.servlet.http.HttpServlet);2.2636802757785045E-8;1.5705228423079642E-4;4.178988992E8;1.755514593E8;10;10;-2.4234743989999998E8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);1.5862151966385165E-14;1.5705228423079642E-4;2386.1;593.8;10;10;-1792.3;-1
org.eclipse.jetty.servlet.AsyncIOServletTest.access$0();1.8023086666211002E-4;2.8597475323044463E-4;1476.4;467.525;40;40;-1008.8750000000001;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.06092883729750703;6.926691040809452E-5;494136.92;238434.80000000005;50;40;-255702.11999999994;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);1.3490290991953506E-15;1.0238365710790731E-11;125994.45;79646.575;40;40;-46347.875;-1
org.eclipse.jetty.servlet.ServletContextHandler.startContext();1.2404685155488014E-12;1.5705228423079642E-4;1.32034386E7;1911575.6;10;10;-1.1291863E7;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.setServer(org.eclipse.jetty.server.Server);0.08523021069224532;0.0308869505469348;136356.56666666668;492334.73333333334;30;30;355978.1666666666;1
org.eclipse.jetty.servlet.ServletHolder.getRegistration();1.8611896202574745E-12;1.5705228423079642E-4;3463248.2;13314.0;10;10;-3449934.2;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();2.0596854056794474E-4;2.5502535638821655E-9;807.3599999999999;475.79;100;100;-331.5699999999999;-1
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.005574251484778503;1.5705228423079642E-4;3847.1;573.2;10;10;-3273.8999999999996;-1
org.eclipse.jetty.http.HttpScheme.asString();0.06336446904233793;0.0029269429822925686;830.6800000000001;538.9;50;10;-291.7800000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.31940579774922606;1.9981394199897196E-5;473.5459677419354;4773.89354838709;1240;1240;4300.347580645154;1
org.eclipse.jetty.server.AbstractConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.0710678273892258;0.006501702373081786;3.38562736E7;4.05883195E7;10;10;6732045.8999999985;1
org.eclipse.jetty.server.handler.ContextHandler.getVirtualHosts();5.91663701403224E-14;1.5705228423079642E-4;6148.0;683.8;10;10;-5464.2;-1
org.eclipse.jetty.servlet.AsyncIOServletTest$1.exitScope(org.eclipse.jetty.server.handler.ContextHandler.Context,org.eclipse.jetty.server.Request);6.5875777855351136E-9;1.5705228423079642E-4;20472.7;11698.0;10;10;-8774.7;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.29755966731155326;0.04014850277156812;1.2379047016666668E7;1.8032168716666665E7;60;60;5653121.699999997;1
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.15673891339395585;0.0011703444685277065;369865.5;1985128.9;20;20;1615263.4;1
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);1.1310212351420507E-7;6.3018482210353E-8;6814.95;992.6;20;20;-5822.349999999999;-1
org.eclipse.jetty.http.MimeTypes();5.209259900749812E-16;1.5705228423079642E-4;4723.8;1063.5;10;10;-3660.3;-1
org.eclipse.jetty.server.Server();5.1115092874679515E-12;1.5705228423079642E-4;2680.4;791.0;10;10;-1889.4;-1
org.eclipse.jetty.server.ServerConnector.doStart();1.1904777267321566E-7;1.5705228423079642E-4;3.10618846E7;9712837.4;10;10;-2.1349047200000003E7;-1
org.eclipse.jetty.server.ShutdownMonitor.getPort();1.7864866813800537E-5;1.5705228423079642E-4;5965.3;980.5;10;10;-4984.8;-1
org.eclipse.jetty.io.ByteBufferPool$Bucket(int,int);0.08664070720317318;0.0;185051.33906250005;272498.48125000007;1280;1280;87447.14218750002;1
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();9.273732954456051E-11;1.5705228423079642E-4;4207.3;826.9;10;10;-3380.4;-1
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.005801468911448083;1.210693825894893E-4;144410.73333333334;1515461.3;30;30;1371050.5666666667;1
org.eclipse.jetty.server.AbstractConnector.toString();7.991884437038755E-12;1.5705228423079642E-4;414464.4;118480.8;10;10;-295983.60000000003;-1
org.eclipse.jetty.server.HttpConfiguration();5.4135017271374004E-20;1.5705228423079642E-4;2.57496889E7;134847.6;10;10;-2.5614841299999997E7;-1
org.eclipse.jetty.util.thread.QueuedThreadPool.execute(java.lang.Runnable);0.013410214486677244;0.023696347485987035;327427.5333333333;1547577.8666666665;30;30;1220150.333333333;1
org.eclipse.jetty.util.thread.QueuedThreadPool.newThread(java.lang.Runnable);0.2925309794552192;2.510880392492254E-12;43942.6375;151417.0625;80;80;107474.425;1
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);7.367334797165678E-15;1.5705228423079642E-4;2832.6;587.8;10;10;-2244.8;-1
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);4.8133785284267715E-4;0.04830714259064872;2018.25;502.65;20;20;-1515.6;-1
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);2.7654696896480204E-21;1.5705228423079642E-4;2811.2;575.0;10;10;-2236.2;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();8.848734622005791E-4;0.0022053939715757087;1744.0714285714287;517.8571428571429;70;70;-1226.2142857142858;-1
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();3.021325294587372E-23;1.5705228423079642E-4;4507.4;537.6;10;10;-3969.7999999999997;-1
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);2.975682769843614E-4;0.0034845136380907693;1556.95;447.55;20;20;-1109.4;-1
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);3.139984880467164E-20;1.5705228423079642E-4;2863.1;703.0;10;10;-2160.1;-1
org.eclipse.jetty.util.ConcurrentHashSet.add(java.lang.Object);0.14470179563285845;1.2927657370709333E-5;4733.6625;93294.72499999999;80;80;88561.06249999999;1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);1.1731404352461388E-4;6.3018482210353E-8;1861416.8;281338.15;20;20;-1580078.65;-1
org.eclipse.jetty.server.ShutdownMonitor.getInstance();4.0034933595559417E-4;9.277956784592423E-5;268779.55;570.7;20;20;-268208.85;-1
org.eclipse.jetty.server.ShutdownMonitor.start();1.189749901857311E-5;1.5705228423079642E-4;88406.4;20663.1;10;10;-67743.29999999999;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();1.2061604099214711E-5;1.5705228423079642E-4;64890.4;22195.7;10;10;-42694.7;-1
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();4.678381700007353E-10;1.5705228423079642E-4;6546.0;607.7;10;10;-5938.3;-1
org.eclipse.jetty.servlet.ServletHolder.setServlet(javax.servlet.Servlet);0.011067587838511863;0.002496908915141538;646675.1;186876.8;10;10;-459798.3;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();2.5117911478938115E-4;0.0;10426.291666666666;6946.783333333334;120;120;-3479.5083333333323;-1
org.eclipse.jetty.util.DeprecationWarning();2.48209456781621E-19;1.5705228423079642E-4;2247.2;478.3;10;10;-1768.8999999999999;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);1.3618703075694174E-17;1.5705228423079642E-4;2624.3;482.8;10;10;-2141.5;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);1.9708013439593677E-4;4.9935272762757776E-5;3025.2;1530.275;50;40;-1494.9249999999997;-1
org.eclipse.jetty.util.BlockingArrayQueue(int,int);6.374612282206243E-16;1.5705228423079642E-4;186031.2;6527.6;10;10;-179503.6;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume$RunExecute(org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume,org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume.RunExecute);4.451761560954059E-4;0.046791615346000626;3183.1;463.4;20;20;-2719.7;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.003909205726427421;0.0043003611502108186;765.0866666666667;621.2733333333333;150;150;-143.8133333333334;-1
