# 1 Members with deviation for scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);2.9733470286069905E-6;3.129938198398463E-6;561.275;397.1;40;40;-164.17499999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.623402541600951;0.014912642126355014;44138.8;37819.875;40;40;-6318.925000000003;-1
# 1 Added members to the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter
0
# 1 Removed members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter
0
# 2 Members with deviation for scenario Entry point for ServletHandlerTest.testExistingFilterMappings | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ServletHandlerTest.testExistingFilterMappings;0.030913481572960023;0.015169399414045492;1910460.0;1667084.4444444445;9;9;-243375.5555555555;-1
17
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.35177190369361666;0.014555042363227355;485.18055555555554;472.69444444444446;72;72;-12.486111111111086;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.09245005242845161;0.0013533815518899095;132281.01388888888;110351.73611111111;72;72;-21929.277777777766;-1
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.24975865716022616;0.01928336998626956;258156.0;170807.77777777778;9;9;-87348.22222222222;-1
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.203483226840786;0.0039372472313310425;240360.27777777778;215936.69444444444;36;36;-24423.583333333343;-1
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();0.013507875886158429;0.009025750851084369;459.72222222222223;422.8611111111111;72;72;-36.86111111111114;-1
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.030913481572960023;0.015169399414045492;1910460.0;1667084.4444444445;9;9;-243375.5555555555;-1
org.eclipse.jetty.servlet.BaseHolder.getSource();0.018112344810701213;0.019443078956500215;397.8611111111111;373.94444444444446;36;36;-23.91666666666663;-1
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.028534414560029288;0.010197876776240289;180381.33333333334;163382.85185185185;27;27;-16998.48148148149;-1
org.eclipse.jetty.server.handler.HandlerWrapper();0.012389900100736618;0.01928336998626956;448.8888888888889;392.3333333333333;9;9;-56.5555555555556;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.22498508674673268;0.008832186278154297;1218.222222222222;777.5833333333334;36;36;-440.6388888888886;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.09593346541773895;0.002299199514619543;138930.1666666667;117116.08333333334;72;72;-21814.083333333343;-1
